"DATA_YEAR","AGENCY_ID","INCIDENT_ID","NIBRS_MONTH_ID","CARGO_THEFT_FLAG","SUBMISSION_DATE","INCIDENT_DATE","REPORT_DATE_FLAG","INCIDENT_HOUR","CLEARED_EXCEPT_ID","CLEARED_EXCEPT_DATE","INCIDENT_STATUS","DATA_HOME","ORIG_FORMAT","DID"
2019,3658,122841152,11734818,"",31-MAR-20,14-SEP-19,"",22,6,,0,"C","F",70377497
2019,3658,122841155,11734818,"N",31-MAR-20,20-SEP-19,"",6,6,,0,"C","F",70377499
2019,3658,122834491,11734818,"N",31-MAR-20,27-SEP-19,"",12,6,,0,"C","F",70373720
2019,3658,122791257,11734818,"",30-MAR-20,14-SEP-19,"",20,6,,0,"C","F",70260201
2019,3658,122788948,11734818,"",30-MAR-20,20-SEP-19,"",20,6,,0,"C","F",70264641
2019,3658,122788973,11734818,"N",30-MAR-20,23-SEP-19,"",18,6,,0,"C","F",70260316
2019,3658,121906010,11734818,"N",12-MAR-20,30-SEP-19,"",19,6,,0,"C","F",68548564
2019,3658,122791302,11734818,"N",30-MAR-20,21-SEP-19,"",11,6,,0,"C","F",70264653
2019,3658,121906005,11734818,"N",12-MAR-20,30-SEP-19,"",11,6,,0,"C","F",68544080
2019,3658,122791232,11734818,"N",30-MAR-20,01-SEP-19,"",19,6,,0,"C","F",70260116
2019,3658,122791288,11734818,"",30-MAR-20,19-SEP-19,"",20,6,,0,"C","F",70264613
2019,3658,122791321,11734818,"",30-MAR-20,26-SEP-19,"",12,6,,0,"C","F",70260332
2019,3658,122788990,11734818,"",30-MAR-20,28-SEP-19,"",13,6,,0,"C","F",70260359
2019,3658,122788900,11734818,"",30-MAR-20,09-SEP-19,"",14,6,,0,"C","F",70260178
2019,3658,122791305,11734818,"",30-MAR-20,21-SEP-19,"",11,6,,0,"C","F",70260288
2019,3658,121908372,11734818,"",12-MAR-20,30-SEP-19,"",13,6,,0,"C","F",68548559
2019,3658,122834498,11734818,"",31-MAR-20,28-SEP-19,"",19,6,,0,"C","F",70370000
2019,3658,122791294,11734818,"N",30-MAR-20,20-SEP-19,"",18,6,,0,"C","F",70260257
2019,3658,122791313,11734818,"N",30-MAR-20,23-SEP-19,"",9,6,,0,"C","F",70250765
2019,3658,122788979,11734818,"N",30-MAR-20,25-SEP-19,"",20,6,,0,"C","F",70260327
2019,3658,122788988,11734818,"N",30-MAR-20,28-SEP-19,"",12,6,,0,"C","F",70264733
2019,3658,122775867,11734818,"N",30-MAR-20,15-SEP-19,"",15,6,,0,"C","F",70264555
2019,3658,122788987,11734818,"N",30-MAR-20,27-SEP-19,"",8,6,,0,"C","F",70264722
2019,3658,122788867,11734818,"",30-MAR-20,02-SEP-19,"",13,6,,0,"C","F",70264416
2019,3658,122791240,11734818,"",30-MAR-20,02-SEP-19,"",17,6,,0,"C","F",70264445
2019,3658,122788888,11734818,"",30-MAR-20,04-SEP-19,"",10,6,,0,"C","F",70264460
2019,3658,122775863,11734818,"N",30-MAR-20,12-SEP-19,"",15,6,,0,"C","F",70260193
2019,3658,122788917,11734818,"N",30-MAR-20,15-SEP-19,"",12,6,,0,"C","F",70264533
2019,3658,122775871,11734818,"",30-MAR-20,19-SEP-19,"",8,6,,0,"C","F",70260237
2019,3658,122788935,11734818,"",30-MAR-20,19-SEP-19,"",17,6,,0,"C","F",70250746
2019,3658,122791310,11734818,"",30-MAR-20,21-SEP-19,"",17,6,,0,"C","F",70260295
2019,3658,121913187,11734818,"N",12-MAR-20,30-SEP-19,"",10,6,,0,"C","F",68544074
2019,3658,122775891,11734818,"N",30-MAR-20,28-SEP-19,"",13,6,,0,"C","F",70264752
2019,3658,122788920,11734818,"N",30-MAR-20,16-SEP-19,"",10,6,,0,"C","F",70260218
2019,3658,123089947,13514236,"",10-APR-20,01-OCT-19,"",13,6,,0,"C","F",71001974
2019,3658,123085087,11734818,"",10-APR-20,06-SEP-19,"",0,6,,0,"C","F",71001989
2019,3658,123089959,11734818,"",10-APR-20,04-SEP-19,"",20,6,,0,"C","F",71001125
2019,3658,123085100,13514236,"",10-APR-20,04-OCT-19,"",15,6,,0,"C","F",71002012
2019,3658,123085086,13514236,"N",10-APR-20,02-OCT-19,"",11,6,,0,"C","F",71001108
2019,3658,123085091,13514236,"N",10-APR-20,02-OCT-19,"",11,6,,0,"C","F",71001996
2019,3658,123089954,13514236,"N",10-APR-20,03-OCT-19,"",9,6,,0,"C","F",71001119
2019,3658,122788872,11734818,"",30-MAR-20,02-SEP-19,"",16,6,,0,"C","F",70260137
2019,3658,122791246,11734818,"",30-MAR-20,08-SEP-19,"",16,6,,0,"C","F",70264474
2019,3658,122788906,11734818,"N",30-MAR-20,11-SEP-19,"",0,6,,0,"C","F",70264499
2019,3658,122791276,11734818,"",30-MAR-20,19-SEP-19,"",0,6,,0,"C","F",70260233
2019,3658,123085102,11734818,"",10-APR-20,05-SEP-19,"",21,6,,0,"C","F",71002018
2019,3658,123085110,11734818,"",10-APR-20,10-SEP-19,"",19,6,,0,"C","F",71002032
2019,3658,123085114,13514236,"N",10-APR-20,07-OCT-19,"",8,6,,0,"C","F",71002039
2019,3658,123089965,13514236,"N",10-APR-20,08-OCT-19,"",13,6,,0,"C","F",71002057
2019,3658,123085120,11734818,"",10-APR-20,16-SEP-19,"",23,6,,0,"C","F",71002056
2019,3658,123085126,13514236,"N",10-APR-20,10-OCT-19,"",19,6,,0,"C","F",71001147
2019,3658,123085141,11734818,"",10-APR-20,24-SEP-19,"",14,6,,0,"C","F",71002096
2019,3658,123085151,11734818,"",10-APR-20,28-SEP-19,"",20,6,,0,"C","F",71002114
2019,3658,123089973,11734818,"",10-APR-20,10-SEP-19,"",7,6,,0,"C","F",71002129
2019,3658,122837551,11734818,"",31-MAR-20,26-SEP-19,"",11,6,,0,"C","F",70373719
2019,3658,122837557,11734818,"",31-MAR-20,27-SEP-19,"",13,6,,0,"C","F",70373721
2019,3658,123089948,11734818,"",10-APR-20,24-SEP-19,"",12,6,,0,"C","F",71001975
2019,3658,123089953,11734818,"",10-APR-20,01-SEP-19,"",7,6,,0,"C","F",71001116
2019,3658,123089963,13514236,"N",10-APR-20,05-OCT-19,"",18,6,,0,"C","F",71001129
2019,3658,123089968,11734818,"",10-APR-20,25-SEP-19,"",4,6,,0,"C","F",71002069
2019,3489,116103164,9226949,"",23-SEP-19,01-AUG-19,"",0,6,,0,"C","F",56456903
2019,3489,116103168,9226949,"N",23-SEP-19,01-AUG-19,"",0,6,,0,"C","F",56462677
2019,3489,116103187,9226949,"N",23-SEP-19,03-AUG-19,"",0,6,,0,"C","F",56456007
2019,3489,116103188,9226949,"",23-SEP-19,03-AUG-19,"",0,6,,0,"C","F",56462708
2019,3489,116109609,9226949,"N",23-SEP-19,08-AUG-19,"",0,6,,0,"C","F",56462757
2019,3489,116117122,9226949,"",23-SEP-19,15-AUG-19,"",0,6,,0,"C","F",56462843
2019,3489,113823268,9137611,"N",28-AUG-19,02-JUL-19,"",0,6,,0,"C","F",51132474
2019,3489,113818281,9140548,"",28-AUG-19,02-MAR-19,"",22,6,,0,"C","F",51132485
2019,3489,113823281,9137611,"",28-AUG-19,09-JUL-19,"",0,6,,0,"C","F",51127525
2019,3489,113823301,9138548,"",28-AUG-19,14-JUN-19,"",0,6,,0,"C","F",51107434
2019,3489,113818297,9140548,"N",28-AUG-19,06-MAR-19,"R",10,6,,0,"C","F",51132516
2019,3489,113823315,9137611,"",28-AUG-19,11-JUL-19,"",0,6,,0,"C","F",51132517
2019,3489,113823322,9137611,"N",28-AUG-19,11-JUL-19,"",0,6,,0,"C","F",51107449
2019,3489,113828385,9138548,"",28-AUG-19,24-JUN-19,"",0,6,,0,"C","F",51127656
2019,3489,113828387,9140548,"",28-AUG-19,08-MAR-19,"",22,6,,0,"C","F",51132567
2019,3489,113823362,9140548,"",28-AUG-19,03-MAR-19,"",7,6,,0,"C","F",51127727
2019,3489,113823381,9140548,"",28-AUG-19,12-MAR-19,"",4,6,,0,"C","F",51107540
2019,3489,113823382,9140548,"",28-AUG-19,11-MAR-19,"",11,6,,0,"C","F",51127837
2019,3489,113823403,9138548,"",28-AUG-19,12-JUN-19,"",0,6,,0,"C","F",51132833
2019,3489,113818508,9140548,"N",28-AUG-19,22-MAR-19,"",2,6,,0,"C","F",51108078
2019,3489,113818239,9140548,"N",28-AUG-19,10-MAR-19,"",22,6,,0,"C","F",51132326
2019,3489,113828311,9137611,"",28-AUG-19,03-JUL-19,"",0,6,,0,"C","F",51127401
2019,3489,113828317,9140548,"",28-AUG-19,01-MAR-19,"",1,6,,0,"C","F",51132378
2019,3489,113823224,9138548,"",28-AUG-19,05-JUN-19,"",0,6,,0,"C","F",51127421
2019,3489,113828447,9140548,"",28-AUG-19,12-MAR-19,"",19,6,,0,"C","F",51107583
2019,3489,113823471,9137611,"",28-AUG-19,23-JUL-19,"",0,6,,0,"C","F",51107784
2019,3489,113818357,9137611,"",28-AUG-19,23-JUL-19,"",0,6,,0,"C","F",51132868
2019,3489,113823413,9140548,"N",28-AUG-19,13-MAR-19,"",19,6,,0,"C","F",51132879
2019,3489,113823568,9140548,"",28-AUG-19,21-MAR-19,"",0,6,,0,"C","F",51128407
2019,3489,113818249,9138548,"",28-AUG-19,04-JUN-19,"",0,6,,0,"C","F",51127404
2019,3489,113818255,9140546,"",28-AUG-19,26-FEB-19,"",8,6,,0,"C","F",51127429
2019,3489,113828350,9138548,"N",28-AUG-19,12-JUN-19,"",0,6,,0,"C","F",51107417
2019,3489,113823293,9140548,"",28-AUG-19,05-MAR-19,"R",11,6,,0,"C","F",51107427
2019,3489,113823316,9138548,"N",28-AUG-19,16-JUN-19,"",0,6,,0,"C","F",51132519
2019,3489,113828379,9138548,"",28-AUG-19,21-JUN-19,"",0,6,,0,"C","F",51127628
2019,3489,113823372,9140548,"",28-AUG-19,11-MAR-19,"",2,6,,0,"C","F",51127779
2019,3489,113818326,9138548,"N",28-AUG-19,05-JUN-19,"",0,6,,0,"C","F",51132705
2019,3489,113823417,9137611,"N",28-AUG-19,22-JUL-19,"",0,6,,0,"C","F",51132901
2019,3489,113823247,9137611,"",28-AUG-19,05-JUL-19,"",0,6,,0,"C","F",51107394
2019,3489,113823310,9140548,"N",28-AUG-19,06-MAR-19,"R",9,6,,0,"C","F",51107439
2019,3489,113823218,9137611,"",28-AUG-19,04-JUL-19,"",0,6,,0,"C","F",51132366
2019,3489,113818351,9140548,"N",28-AUG-19,13-MAR-19,"",16,6,,0,"C","F",51132855
2019,3489,113823267,9140548,"N",28-AUG-19,03-MAR-19,"",15,6,,0,"C","F",51132471
2019,3489,113823278,9138548,"",28-AUG-19,11-JUN-19,"",0,6,,0,"C","F",51132484
2019,3489,113823286,9137611,"",28-AUG-19,09-JUL-19,"",0,6,,0,"C","F",51107418
2019,3489,113823304,9137611,"",28-AUG-19,10-JUL-19,"",0,6,,0,"C","F",51132511
2019,3489,113823313,9138548,"N",28-AUG-19,15-JUN-19,"",0,6,,0,"C","F",51132515
2019,3489,113823317,9140548,"",28-AUG-19,06-MAR-19,"",13,6,,0,"C","F",51127590
2019,3489,113823361,9138548,"N",28-AUG-19,26-JUN-19,"",0,6,,0,"C","F",51127725
2019,3489,113823534,9140548,"",28-AUG-19,20-MAR-19,"",15,6,,0,"C","F",51128330
2019,3489,113823546,9140548,"",28-AUG-19,20-MAR-19,"",21,6,,0,"C","F",51133256
2019,3489,113828630,9140548,"N",28-AUG-19,23-MAR-19,"",2,6,,0,"C","F",51108114
2019,3489,113823401,9138548,"",28-AUG-19,06-JUN-19,"",0,6,,0,"C","F",51127916
2019,3489,113823421,9137611,"",28-AUG-19,24-JUL-19,"",0,6,,0,"C","F",51107663
2019,3489,113823441,9137611,"N",28-AUG-19,12-JUL-19,"",0,6,,0,"C","F",51132980
2019,3489,113828512,9137611,"",28-AUG-19,26-JUL-19,"",0,6,,0,"C","F",51133054
2019,3489,113818538,9140548,"",28-AUG-19,23-MAR-19,"",11,6,,0,"C","F",51128504
2019,3489,113823450,9140548,"",28-AUG-19,15-MAR-19,"",9,6,,0,"C","F",51133033
2019,3489,118967234,10925146,"",30-DEC-19,29-NOV-19,"",0,6,,0,"C","F",62528628
2019,3489,118967238,10925146,"",30-DEC-19,29-NOV-19,"",0,6,,0,"C","F",62528634
2019,3489,113828333,9140548,"N",28-AUG-19,02-MAR-19,"",21,6,,0,"C","F",51132457
2019,3489,113828339,9138548,"",28-AUG-19,10-JUN-19,"",0,6,,0,"C","F",51127503
2019,3489,113823285,9140548,"",28-AUG-19,04-MAR-19,"R",16,6,,0,"C","F",51127534
2019,3489,113823291,9138548,"N",28-AUG-19,12-JUN-19,"",0,6,,0,"C","F",51107424
2019,3489,113823298,9137611,"N",28-AUG-19,09-JUL-19,"",0,6,,0,"C","F",51107433
